File,Date,collector,Block,ID,Stem Length,Stem Count,Damage
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,20,17.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,21,11,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,22,16,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,23,14.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,24,14,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,25,18,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,26,18,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,27,23,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,28,10.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,29,10.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,30,17.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,31,6,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,32,9,15,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,33,9.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,34,6.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,35,11.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,36,10.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,37,10,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,38,18,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,39,13.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,40,11.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,41,5.9,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,42,11,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,43,13.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,44,11,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,45,6,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,46,10,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,47,8.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,48,16,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,49,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,50,15.5,14,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,51,10.5,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,52,13,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,53,8,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,54,10.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,55,15,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,56,12,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,57,13,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,58,13,15,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,59,10,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,60,7.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,61,8,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,62,14,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,63,11.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,64,6.5,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,65,13.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,66,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,67,13,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,68,15,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,69,16.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,70,11.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,71,10.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,72,9,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,73,15,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,74,17,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,75,6.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,76,13.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,77,7.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,78,14,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,79,14.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,80,20,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,81,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,82,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,83,17,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,84,17,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,85,12.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,86,13,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,87,11,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,88,19,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,89,4,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,90,20,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,91,11.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,92,8.5,7,1
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,93,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,94,13,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,95,7.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,96,15,4,1
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,97,10,5,1
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,98,9.5,8,1
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M9,99,16.5,7,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Shannon ,M9,100,11,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,1,16.5,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,2,10,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,3,13,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,4,15,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,5,11,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,6,15,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,7,11,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,8,16,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,9,11.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,10,13.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,11,11,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,12,9,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,13,29.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,14,12,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,15,16,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,16,17,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,17,22,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,18,16,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,19,16,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,20,5.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,21,18.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,22,15,2,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,23,20,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,24,11,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,25,13,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,26,14,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,27,8.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,28,13,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,29,11,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,30,5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,31,3,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,32,9,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,33,10.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,34,9,18,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,35,6,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,36,3.5,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,37,5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,38,11.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,39,12,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,40,12.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,41,9,1,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,42,6,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,43,11,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,44,13,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,45,8.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,46,9.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,47,9,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,48,6,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,49,6.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,50,2,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,51,9.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,52,8,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,53,7,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,54,17,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,55,9,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,56,10,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,57,6.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,58,6.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,59,8,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,60,13,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,61,9,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,62,9.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,63,21,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,64,11.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,65,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,66,9,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,67,dead,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,68,18,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,69,8,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,70,15,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,71,8,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,72,9,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,73,15,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,74,13,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M10,75,8,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,76,10,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,77,8.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,78,12.5,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,79,11,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,80,14,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,81,6,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,82,6,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,83,11.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,84,18,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,85,6.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,86,12.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,87,12.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,88,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,89,12.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,90,8.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,91,16.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,92,19,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,93,19,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,94,No Plant ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,95,15.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,96,17.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,97,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,98,18.5,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,99,14.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M10,100,14.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,1,18.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,2,17,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,3,18,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,4,6,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,5,17,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,6,5.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,7,13.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,8,15,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,9,9,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,10,14,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,11,14,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,12,20,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,13,18,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,14,7.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,15,9,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,16,12,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,17,14,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,18,17.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,19,9.5,15,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,20,11,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,21,20,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,22,10,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,23,18,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,24,12,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,25,4.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,26,10.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,27,11.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,28,11.5,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,29,9,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,30,7,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,31,8,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,32,9.5,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,33,10,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,34,22,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,35,23,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,36,11,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,37,9,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,38,10,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,39,8,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,40,6.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,41,8.5,14,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,42,12,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,43,18,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,44,8,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,45,7.5,12,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,46,4.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,47,5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,48,19,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,49,6.5,14,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,50,9,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,51,dead ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,52,12,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,53,missing ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,54,4.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,55,14,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,56,6.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,57,9,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,58,11,12,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,59,8,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,60,13,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,61,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,62,too small ,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,63,16,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,64,9.5,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,65,10,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,66,9,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,67,3,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,68,18,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,69,4,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,70,9,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,71,11,9,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,72,6,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,73,16.5,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,74,7,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M7,75,16,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,76,8,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,77,9,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,78,11,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,79,9,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,80,14,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,81,8,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,82,6.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,83,4,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,84,9,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,85,8,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,86,9.5,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,87,11.5,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,88,12,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,89,16,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,90,9,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,91,6,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,92,14,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,93,9,25,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,94,6,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,95,11,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,96,16,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,97,14,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,98,4.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,99,6,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M7,100,11,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,1,11.5,7,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,2,13,7,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,3,7,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,4,15,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,5,13,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,6,12,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,7,11,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,8,20,4,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,9,12,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,10,17,10,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,11,8,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,12,9,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,13,18,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,14,16,2,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,15,14.5,4,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,16,no hole?,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,17,14,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,18,18,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,19,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,20,6.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,21,7,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,22,9.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,23,9,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,24,12,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M8,25,13,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,26,17,17,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,27,12,11,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,28,14.5,23,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,29,18.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,30,17,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,31,18,13,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,32,10,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,33,23,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,34,16,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,35,18,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,36,10,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,37,16.5,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,38,17.5,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,39,13,8,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,40,15,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,41,6,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,shannon ,M8,42,17,9,0
